#{"t_start": 1521350559.928705, "env_id": "Humanoid-v2"}
r,l,t
379.581109,74,4581.35886
748.796345,150,4581.787777
352.244764,68,4581.868457
441.609632,92,4581.985365
434.842559,94,4582.101805
318.35544,66,4582.182127
430.792803,91,4582.29123
350.068301,70,4582.376258
496.314496,93,4582.490853
505.728689,97,4582.608474
467.850082,109,4582.742613
264.427759,59,4582.815988
335.848126,64,4583.142341
497.730184,111,4583.278295
459.64218,92,4583.393366
508.197964,103,4583.520923
443.41963,84,4583.621545
349.024484,66,4583.702517
362.183235,70,4583.788877
423.690561,91,4583.900847
372.058753,82,4584.003781
374.091113,73,4584.09246
501.321876,110,4584.224512
413.016541,82,4584.323619
428.802428,86,4584.699135
496.838988,96,4584.815939
318.455051,68,4584.896504
353.675764,79,4584.991586
381.300969,71,4585.079244
486.754884,94,4585.193892
239.146402,51,4585.254586
294.512244,66,4585.335483
619.747592,142,4585.509652
357.491538,71,4585.597004
311.921807,61,4585.672433
231.002243,49,4585.730636
363.153985,69,4585.814653
364.617751,70,4586.149021
462.8736,98,4586.275396
420.849324,88,4586.380665
550.246929,109,4586.515369
604.884482,118,4586.660903
497.911453,99,4586.780975
668.139442,127,4586.938069
374.213766,72,4587.026116
473.406907,95,4587.145205
263.812512,53,4587.216236
476.832845,103,4587.3598
363.570924,77,4587.787145
402.096993,85,4587.902876
290.133176,60,4587.98559
366.437857,70,4588.088545
379.162396,83,4588.19946
341.083627,64,4588.278566
370.364832,76,4588.373879
342.278281,67,4588.457743
717.031256,146,4588.648548
300.631447,60,4588.722421
473.274239,90,4588.834168
391.272473,77,4588.92891
418.008488,80,4589.02758
412.659575,92,4589.417536
406.593814,79,4589.514285
239.083092,51,4589.574743
407.368512,77,4589.668409
427.026492,84,4589.771133
340.619428,77,4589.866322
361.627765,76,4589.959986
273.639911,58,4590.029447
474.779585,91,4590.14142
553.76443,105,4590.272545
570.867018,109,4590.407779
253.912788,54,4590.47392
594.350944,116,4590.617505
751.868754,141,4591.04657
395.430369,83,4591.145554
328.441058,63,4591.220902
450.239311,88,4591.330382
392.397425,75,4591.424716
326.203813,76,4591.51531
431.107144,83,4591.616309
375.715456,76,4591.708654
315.190165,69,4591.79299
411.80177,81,4591.895682
490.257612,95,4592.014041
266.234986,52,4592.077648
360.004937,69,4592.411419
295.899032,57,4592.481517
417.951026,79,4592.57981
297.319152,57,4592.648645
358.00962,70,4592.734724
435.023108,94,4592.848393
315.848849,63,4592.92705
390.64072,81,4593.026165
484.330506,106,4593.154836
333.336555,77,4593.248129
335.796361,66,4593.329051
475.01948,88,4593.435795
404.407461,77,4593.529291
420.160397,80,4593.626767
367.637551,72,4593.985354
240.916367,51,4594.048233
423.116164,82,4594.150675
513.11585,101,4594.271237
387.95426,76,4594.364202
448.412217,91,4594.474225
331.096489,63,4594.550866
301.137029,65,4594.632967
516.315745,106,4594.763571
339.434955,71,4594.848397
395.328742,75,4594.943279
436.667213,83,4595.047963
504.189407,108,4595.428342
467.601108,92,4595.539987
410.93087,83,4595.640965
393.775739,75,4595.73249
334.155163,73,4595.821755
329.17167,64,4595.900451
647.063595,128,4596.057746
382.617202,70,4596.141887
382.092019,70,4596.228821
326.357153,61,4596.303321
316.562025,66,4596.382203
422.961994,98,4596.501651
445.886655,85,4596.605686
488.873714,92,4596.999393
310.85726,63,4597.090555
366.79475,72,4597.186811
310.950203,69,4597.269446
350.792696,67,4597.350947
412.43016,79,4597.447112
495.807086,92,4597.55576
363.415959,70,4597.640312
420.767594,78,4597.733634
299.406994,57,4597.803313
381.446263,78,4597.898216
341.008481,64,4597.976479
437.704926,84,4598.081813
468.281464,89,4598.192129
425.712183,99,4598.579554
407.632705,79,4598.674674
487.292124,95,4598.790299
456.198611,93,4598.907274
370.329253,71,4598.994414
414.283093,88,4599.099546
427.492245,81,4599.199581
418.084982,95,4599.317209
492.050107,92,4599.43295
455.593152,87,4599.53909
455.487715,90,4599.649577
362.051397,69,4599.984648
632.853665,123,4600.137977
396.494831,75,4600.227089
429.841044,97,4600.34605
450.336995,101,4600.469348
446.332905,87,4600.578125
419.925941,83,4600.680382
496.420781,94,4600.794164
403.560813,76,4600.886086
470.311366,90,4600.993288
490.069163,94,4601.105834
426.962261,83,4601.207016
377.357788,80,4601.552267
363.382594,68,4601.634618
302.17948,58,4601.703512
524.582431,100,4601.825948
504.687333,98,4601.947407
360.275721,78,4602.041038
466.246765,96,4602.159791
415.77966,95,4602.273134
386.030728,87,4602.380687
507.153194,91,4602.493841
573.255228,107,4602.62314
283.145524,60,4602.697483
419.448385,78,4603.067907
349.650192,67,4603.148351
427.640708,83,4603.249896
364.056033,81,4603.348261
379.008176,75,4603.438644
428.881027,81,4603.537675
338.33564,66,4603.616723
593.057324,115,4603.75776
341.321296,74,4603.847891
586.386822,119,4603.994772
462.027753,95,4604.111636
316.279207,66,4604.191358
421.273338,82,4604.546771
468.097737,100,4604.665584
381.666166,71,4604.751395
554.271311,109,4604.886009
317.156375,68,4604.968444
419.563131,83,4605.070464
380.83773,76,4605.163954
437.661786,85,4605.269375
304.696175,62,4605.343236
421.808912,81,4605.442154
549.450496,105,4605.572451
473.928952,98,4605.690859
507.006176,98,4606.069737
312.340913,67,4606.148785
272.728128,54,4606.213989
500.792949,113,4606.352406
434.825155,85,4606.456419
378.243235,91,4606.565931
348.645733,68,4606.648571
438.513068,97,4606.765752
345.516494,75,4606.855804
473.634093,105,4606.984125
559.21472,108,4607.118001
593.627687,112,4607.253124
412.746395,94,4607.64184
380.239122,84,4607.74278
414.941919,85,4607.848715
347.779651,74,4607.938502
438.12026,89,4608.047238
411.958924,78,4608.141433
487.067458,111,4608.276201
300.722645,59,4608.347427
438.483428,82,4608.448542
511.010495,109,4608.580713
384.853384,74,4608.672928
384.224229,91,4609.034859
351.173958,75,4609.127537
641.681098,126,4609.283422
576.383332,114,4609.418859
357.359443,79,4609.517133
347.522485,78,4609.611981
253.628775,56,4609.677618
540.749451,110,4609.816693
392.424897,87,4609.925499
449.316989,86,4610.031921
432.93454,92,4610.1417
389.750267,86,4610.244762
438.322189,86,4610.59612
407.438394,76,4610.69051
503.450659,102,4610.815052
285.872604,61,4610.889437
403.30941,76,4610.981103
289.087672,68,4611.062076
376.889788,73,4611.151553
350.294089,77,4611.245667
369.754676,78,4611.342413
402.386507,90,4611.451113
302.508901,58,4611.520867
394.82292,76,4611.612257
352.964583,75,4611.703498
325.848768,62,4611.777209
508.382065,99,4612.16808
448.46242,98,4612.288784
413.779341,92,4612.401324
573.707449,126,4612.556064
382.178388,73,4612.64636
455.621319,85,4612.750425
340.294696,65,4612.829725
466.68747,98,4612.94879
444.949351,91,4613.062379
332.284471,64,4613.142199
443.613619,83,4613.244977
406.258365,81,4613.592319
443.172335,83,4613.695536
346.295409,65,4613.775117
255.431487,59,4613.847162
414.100685,79,4613.944202
464.78732,92,4614.055275
488.698888,92,4614.166716
450.780208,89,4614.274262
288.198946,62,4614.350383
408.571252,83,4614.45063
426.244786,93,4614.563866
544.725967,114,4614.706802
276.563172,57,4614.776803
357.376901,74,4615.149219
534.731308,108,4615.294598
393.096995,86,4615.397442
431.071225,81,4615.498048
545.128664,102,4615.623952
359.919476,78,4615.720953
378.621597,86,4615.823501
682.972821,143,4616.000145
435.445248,95,4616.114065
322.732902,66,4616.193438
640.642728,135,4616.630485
405.976776,74,4616.720339
319.692451,62,4616.796394
419.848179,81,4616.895509
622.200183,137,4617.062638
462.174316,92,4617.174183
542.062186,107,4617.304244
550.174508,109,4617.438644
297.021786,64,4617.517384
730.812632,139,4617.685482
360.387807,81,4617.782998
387.596118,76,4618.11968
337.771988,65,4618.197832
468.991587,89,4618.307318
293.712605,64,4618.384462
454.812767,89,4618.494468
404.300881,76,4618.587605
412.672154,79,4618.683887
376.662486,72,4618.772321
377.08359,86,4618.876504
430.812452,97,4618.998435
450.036433,85,4619.106086
294.1621,63,4619.184513
397.654877,74,4619.275863
647.818098,128,4619.677174
355.406858,66,4619.75575
387.716933,73,4619.844654
521.253058,109,4619.980844
451.702843,98,4620.099179
388.723949,75,4620.189341
479.564481,105,4620.318054
356.171733,73,4620.40841
426.878211,81,4620.507058
447.557694,86,4620.612546
441.760334,89,4620.723369
414.037657,90,4620.833769
473.962182,106,4621.230845
451.620929,86,4621.334594
504.66896,95,4621.450746
443.249573,94,4621.566975
382.604614,74,4621.656872
423.217094,86,4621.759363
379.291329,73,4621.847074
411.411403,81,4621.946749
462.74175,89,4622.05373
686.289963,132,4622.212954
496.194403,99,4622.334906
399.051836,82,4622.688634
606.836759,129,4622.847984
430.173323,86,4622.95384
379.843795,82,4623.054753
400.492005,78,4623.149672
324.64943,66,4623.230158
544.749912,103,4623.356009
380.600838,75,4623.448061
441.618983,85,4623.553157
411.021033,80,4623.652523
362.335819,69,4623.738097
296.074425,58,4623.808298
383.886785,72,4623.894814
378.217369,87,4624.249065
330.953951,74,4624.338807
397.17082,89,4624.445963
440.159285,86,4624.550747
398.708434,77,4624.645928
510.816965,101,4624.76932
457.591917,107,4624.899558
393.460341,75,4624.99112
382.404477,85,4625.09512
423.652698,84,4625.196511
402.146861,80,4625.295035
472.389721,104,4625.692983
462.61109,92,4625.802562
401.131689,89,4625.910361
471.377633,97,4626.028208
389.439363,73,4626.118201
486.463519,113,4626.255853
339.394327,66,4626.334905
394.561106,75,4626.424614
329.403264,72,4626.513366
492.872603,109,4626.648729
464.931847,89,4626.754395
396.165043,79,4626.850063
515.27648,111,4627.23754
467.535575,88,4627.343959
327.803447,73,4627.430298
452.012005,100,4627.551149
478.098751,88,4627.658658
367.213923,71,4627.744262
314.825457,61,4627.818749
558.840175,126,4627.969748
377.491601,84,4628.07254
314.211082,61,4628.147299
446.503732,84,4628.252004
556.303516,118,4628.397778
449.858019,91,4628.764987
314.098007,65,4628.844854
543.402158,103,4628.972517
537.709105,101,4629.098354
415.462335,78,4629.193045
296.686007,63,4629.268113
428.999376,96,4629.38826
424.27904,80,4629.487639
340.16789,65,4629.567228
270.267103,53,4629.630757
572.887835,106,4629.761489
493.238068,103,4629.886593
594.14693,117,4630.307109
276.735251,60,4630.38036
409.587832,78,4630.476714
332.323366,65,4630.554735
381.187555,72,4630.643515
274.64018,52,4630.70797
861.849772,169,4630.91475
426.994671,83,4631.017617
534.02543,116,4631.159159
468.787299,102,4631.281432
367.148333,86,4631.383753
321.647515,65,4631.719138
373.425443,72,4631.806856
515.258665,104,4631.933915
535.33608,105,4632.059406
297.418978,56,4632.126311
479.230831,98,4632.248524
349.371897,68,4632.329903
378.569846,71,4632.417011
361.235185,77,4632.511579
324.313154,71,4632.599082
615.782433,128,4632.755204
312.017205,70,4632.839746
351.430336,65,4632.918383
354.844554,66,4633.252531
285.515446,62,4633.32879
377.169169,76,4633.41896
361.264499,68,4633.501376
391.599464,84,4633.604426
458.551776,91,4633.717098
313.780659,64,4633.794367
342.562219,81,4633.892594
371.064688,72,4633.979512
454.94689,91,4634.08858
403.523013,81,4634.19043
390.841959,82,4634.290696
491.626534,97,4634.407297
319.535244,62,4634.755191
642.6699,128,4634.9107
480.943432,115,4635.047972
494.073844,93,4635.15956
421.42494,92,4635.269137
252.391332,53,4635.332093
445.05294,104,4635.459311
381.969287,74,4635.551309
466.885012,88,4635.658964
449.049542,85,4635.763832
358.770074,70,4635.851098
511.390957,118,4636.243874
322.142958,73,4636.336389
414.775613,97,4636.456414
222.131771,49,4636.514576
546.182209,127,4636.674839
329.09656,68,4636.75713
458.992301,92,4636.867552
610.150685,118,4637.012428
502.111103,96,4637.127426
655.369821,131,4637.285868
375.493686,72,4637.37624
419.284571,81,4637.722784
359.412804,72,4637.81271
497.981813,107,4637.942697
357.45092,69,4638.025058
560.329027,122,4638.178159
562.95744,105,4638.305467
640.419735,133,4638.465596
502.926363,97,4638.583428
380.206971,72,4638.670189
379.823066,72,4638.758252
359.139506,66,4638.838587
511.469263,97,4638.957618
353.222792,79,4639.321671
389.658382,93,4639.436818
455.394448,88,4639.544581
408.764208,85,4639.650133
375.220561,75,4639.742965
510.428675,97,4639.861279
454.654254,87,4639.969029
363.834967,81,4640.068581
322.891752,63,4640.144839
383.647212,83,4640.243781
339.847329,68,4640.327046
407.873077,80,4640.424835
408.298423,91,4640.78374
367.174042,72,4640.873635
392.351246,74,4640.964021
514.725294,112,4641.100693
478.072794,102,4641.224494
374.241053,72,4641.31332
331.15635,63,4641.388262
510.210069,102,4641.511365
285.105125,63,4641.588119
345.477548,66,4641.670098
450.90047,86,4641.774469
424.634297,81,4641.875893
486.619361,95,4642.242413
350.806378,80,4642.340469
539.615665,128,4642.496094
327.723777,68,4642.578152
300.189433,56,4642.645601
311.716652,68,4642.727089
412.72558,80,4642.824344
442.901412,99,4642.943761
526.513782,97,4643.063151
302.28914,65,4643.139372
475.941699,88,4643.248874
379.740358,89,4643.353985
395.042645,91,4643.467054
312.072948,63,4643.815399
460.70532,99,4643.935366
420.717591,80,4644.03304
255.280489,49,4644.092596
288.454901,65,4644.17264
908.69571,182,4644.402085
293.658399,65,4644.479815
380.377389,84,4644.582829
379.291142,73,4644.672619
289.867388,61,4644.745231
399.6282,74,4644.835947
472.718375,91,4644.947812
343.76825,81,4645.330773
302.350809,73,4645.43236
384.739312,87,4645.552649
290.43145,55,4645.629136
543.932844,116,4645.801317
490.118641,104,4645.980628
413.325947,83,4646.121907
345.854727,67,4646.237767
432.978135,99,4646.405664
350.391924,73,4646.51452
322.342646,67,4646.606749
310.349086,65,4646.71025
446.437006,84,4646.856526
438.956627,92,4647.307274
482.190712,103,4647.431962
447.122713,86,4647.536541
646.025373,137,4647.707654
441.646785,96,4647.827705
312.803714,72,4647.917235
551.211127,104,4648.049068
467.75985,93,4648.164849
290.260673,60,4648.239573
337.072149,66,4648.320252
607.8952,123,4648.478456
531.532458,103,4648.886211
485.358536,92,4649.003023
380.534304,76,4649.095804
407.483103,82,4649.197484
354.793768,72,4649.287097
425.890363,86,4649.391131
547.658861,114,4649.533696
356.427072,68,4649.617378
564.735221,105,4649.749007
325.550001,64,4649.82859
336.557773,64,4649.906916
423.5347,93,4650.025003
318.597093,64,4650.361792
386.873935,72,4650.451176
709.247393,143,4650.631214
445.898231,95,4650.749994
381.720685,77,4650.845517
347.870137,67,4650.928353
417.184472,78,4651.024786
345.644467,67,4651.108691
347.939694,66,4651.189689
346.488195,68,4651.273748
349.425214,67,4651.356849
550.775603,109,4651.491585
278.160385,53,4651.556055
376.278315,72,4651.903367
629.865786,137,4652.074774
466.231255,98,4652.199759
302.330424,59,4652.271688
356.06364,68,4652.356664
334.709262,64,4652.438363
415.212644,93,4652.55099
286.738031,66,4652.632879
307.150163,69,4652.717664
390.947455,76,4652.811944
353.483873,79,4652.910105
482.10257,105,4653.040025
428.844957,90,4653.43031
444.155618,86,4653.537495
411.664993,84,4653.63997
571.013757,108,4653.772844
400.874421,81,4653.873093
285.958394,55,4653.942554
442.650497,91,4654.055051
464.173222,93,4654.171235
455.541631,85,4654.276754
390.561806,78,4654.372937
403.626123,76,4654.465136
381.519152,83,4654.567369
346.010573,65,4654.648088
510.46998,103,4655.032102
405.931475,79,4655.129439
521.048705,107,4655.261411
297.206546,58,4655.331815
343.658221,65,4655.41124
346.366181,75,4655.503642
408.510317,76,4655.599899
506.943471,94,4655.71604
432.323079,81,4655.815028
252.631288,55,4655.881616
400.282469,76,4655.975403
368.020266,79,4656.073365
