#{"t_start": 1521285501.247155, "env_id": "Humanoid-v2"}
r,l,t
218.578912,52,27069.403202
310.193219,63,27069.787302
320.764333,63,27070.177263
211.620798,42,27070.47349
294.413144,62,27070.823858
217.331426,47,27071.090654
284.517961,59,27071.464199
245.807039,53,27071.798781
293.444877,60,27072.205873
263.297519,55,27072.517357
412.827054,83,27073.031837
195.491624,40,27073.248688
383.015432,76,27073.711488
269.825469,62,27075.130227
250.978563,58,27075.578821
286.544738,58,27075.975881
345.10708,78,27076.444712
317.817541,65,27076.827044
285.51846,55,27077.161306
345.54777,66,27077.530764
429.524351,89,27078.118381
209.918649,43,27078.361426
231.625904,46,27078.668239
269.963541,52,27078.990355
214.231871,50,27079.302995
246.451965,48,27079.575177
217.920228,42,27079.88266
403.768853,90,27080.464806
271.228015,60,27080.868606
305.687514,72,27082.511253
500.809252,99,27083.036782
357.12777,74,27083.537304
444.115534,87,27084.069268
336.652897,67,27084.470022
249.137255,52,27084.79029
230.679985,50,27085.107108
234.64782,52,27085.444362
221.128593,48,27085.768169
199.882274,42,27085.982062
311.812741,72,27086.429007
408.952994,81,27086.951146
218.742434,46,27087.245005
338.742743,68,27087.629493
264.491555,57,27087.977001
326.297285,68,27088.428226
406.137859,80,27090.251398
190.182384,41,27090.495572
341.394059,73,27090.878382
217.469844,47,27091.184693
374.970105,77,27091.703828
253.763375,56,27092.075128
318.484109,60,27092.44515
283.657361,58,27092.789224
242.803776,52,27093.117459
584.115659,120,27093.902905
244.154747,51,27094.238364
279.147442,62,27094.634324
375.920577,69,27095.060303
331.535499,73,27095.488109
236.348332,46,27095.830117
164.336964,35,27096.049248
228.206948,49,27096.372321
531.119365,114,27098.205726
280.671283,60,27098.554662
390.381153,86,27099.118401
181.377388,38,27099.328511
368.950734,71,27099.833922
274.698711,61,27100.213672
235.919056,48,27100.482192
415.180451,84,27101.008691
289.955272,58,27101.368441
265.771915,54,27101.719587
208.348689,45,27101.978367
518.312791,103,27102.670469
288.48455,65,27103.073102
203.786145,45,27103.333667
325.768618,64,27103.699155
249.057943,50,27103.997843
282.593798,59,27105.525057
224.931165,49,27105.8258
276.103218,69,27106.192915
173.230376,36,27106.429941
307.981152,63,27106.84068
276.137673,57,27107.156473
330.315219,71,27107.65302
397.698104,79,27108.169734
472.276885,84,27108.721202
438.109415,94,27109.252614
310.598803,63,27109.630264
381.233019,73,27110.098259
324.525634,66,27110.501185
231.611511,49,27110.815845
212.424503,46,27111.087866
259.346219,56,27111.41188
273.850268,56,27113.187332
386.197386,71,27113.610675
332.714996,77,27114.091048
427.893057,89,27114.693527
624.943388,127,27115.54981
296.815305,57,27115.852322
250.258792,57,27116.185108
294.221032,76,27116.669512
209.41178,42,27116.926669
391.587577,78,27117.360775
276.627454,55,27117.689751
326.022471,69,27118.153753
320.865549,65,27118.556774
196.793699,44,27118.80826
281.513633,66,27119.167839
480.006289,100,27121.030358
193.712019,43,27121.326807
330.212944,67,27121.737487
211.733524,48,27121.985174
303.03032,60,27122.405546
234.147964,49,27122.686533
267.029776,53,27123.017096
361.9499,72,27123.456501
209.800548,44,27123.766412
276.948913,65,27124.182803
337.05768,73,27124.583071
319.010852,72,27125.117712
295.473646,65,27125.461253
273.885298,61,27125.804728
566.931672,122,27126.614577
229.893677,51,27128.174337
255.527602,63,27128.482317
451.110115,86,27129.076239
176.115206,38,27129.282321
380.740103,72,27129.75332
305.563914,65,27130.167475
303.233376,57,27130.522302
363.005998,79,27131.051568
259.060888,54,27131.444133
204.314603,45,27131.735893
228.357663,45,27131.974018
378.307484,73,27132.35519
199.113938,47,27132.648385
251.503572,53,27132.970155
197.597962,44,27133.228795
152.836011,35,27133.415375
305.762797,59,27133.877634
280.672646,76,27134.372264
344.010171,71,27136.176612
223.515142,49,27136.489256
437.609694,87,27137.018867
252.924295,51,27137.323812
354.944257,71,27137.791984
199.206641,45,27138.052449
376.561496,76,27138.537837
224.418555,50,27138.813974
256.555556,57,27139.246325
387.272028,77,27139.756653
223.53467,59,27140.136591
174.08308,37,27140.368888
310.016183,58,27140.710442
317.364422,62,27141.124995
272.023139,60,27141.527144
400.486919,82,27142.054459
231.364759,47,27142.315837
250.859498,52,27143.790043
198.389274,45,27144.052307
139.606108,33,27144.279008
215.709433,46,27144.622962
277.136404,56,27144.938469
331.738586,64,27145.370911
306.736323,62,27145.808545
415.938317,92,27146.397451
225.338634,48,27146.681867
235.880616,54,27147.055169
289.40677,64,27147.517358
339.1647,64,27147.869955
240.585187,47,27148.149389
360.909158,71,27148.56909
178.092021,38,27148.817577
234.361004,51,27149.113301
357.386665,86,27149.673961
243.511734,49,27149.96558
263.793784,56,27151.414219
149.00236,33,27151.602072
308.939911,65,27151.975621
279.632221,55,27152.33408
307.840964,65,27152.746378
217.608247,45,27153.005826
191.011449,42,27153.292639
367.354863,77,27153.755511
208.973162,48,27153.998666
308.278293,63,27154.438497
394.433817,89,27155.074529
240.66503,57,27155.40784
384.262232,85,27155.927359
181.315876,38,27156.145977
283.930686,55,27156.466766
335.019577,69,27156.876124
248.77559,50,27157.180389
454.548701,98,27159.064042
168.319417,38,27159.287142
220.269488,46,27159.577204
222.832389,49,27159.867244
307.94027,71,27160.309375
304.799856,66,27160.689685
257.302204,54,27161.08468
308.772774,61,27161.486013
308.021463,58,27161.845533
368.876511,75,27162.344382
268.561078,57,27162.713048
249.52265,53,27163.055143
359.601244,69,27163.468964
218.059621,52,27163.795178
274.668381,55,27164.143143
371.5996,80,27164.671903
234.274995,51,27164.972674
178.460152,41,27166.439354
248.179787,55,27166.705286
266.024111,53,27167.037377
236.12665,60,27167.388994
173.985115,39,27167.603878
405.944437,76,27168.105575
375.247833,71,27168.507359
293.638774,62,27168.896214
180.065308,37,27169.115521
217.120723,47,27169.413415
284.461381,54,27169.758389
427.850139,83,27170.373057
294.228962,70,27170.760001
292.396743,70,27171.220398
304.43349,58,27171.588797
310.427415,65,27171.971883
317.911316,67,27172.368344
376.757067,77,27173.986035
299.409392,72,27174.422977
341.407528,75,27174.912331
332.738381,75,27175.382786
292.26318,64,27175.784403
534.819797,101,27176.450815
382.354674,82,27176.964701
186.338939,38,27177.167112
318.922685,67,27177.600377
372.907351,85,27178.117036
358.456657,69,27178.600118
250.487546,49,27178.914587
277.280692,58,27179.269866
253.686084,54,27179.610233
216.538858,43,27179.859322
409.571835,88,27181.722859
665.829367,140,27182.549202
149.634639,35,27182.738134
273.252685,66,27183.160309
245.443517,53,27183.539098
395.16285,93,27184.172957
348.825097,69,27184.592166
353.722542,68,27185.03946
468.4001,99,27185.657888
321.935694,63,27186.057066
224.657972,51,27186.363717
375.720953,75,27186.912391
211.425454,52,27187.231363
362.217722,84,27187.746215
291.589962,65,27189.448378
201.222753,48,27189.71924
333.779268,71,27190.160136
208.429126,42,27190.42451
141.881272,34,27190.605855
235.116829,51,27190.945547
359.622759,78,27191.425583
178.09402,41,27191.690109
359.16372,67,27192.131254
221.055874,47,27192.427484
380.454612,73,27192.856377
325.195498,61,27193.260863
367.59783,73,27193.691012
268.517975,53,27194.03287
370.556857,87,27194.578924
254.857593,50,27194.880084
287.51632,59,27195.268123
250.194533,49,27195.607663
297.71777,62,27197.124631
204.619252,46,27197.35625
308.153463,66,27197.799979
318.865615,75,27198.244247
311.464896,63,27198.623379
272.514843,65,27199.05864
383.771009,90,27199.672075
317.187701,64,27200.117044
591.604367,128,27200.871932
326.151879,78,27201.307731
360.92729,73,27201.760473
300.478952,69,27202.189002
298.370911,60,27202.574268
247.43331,48,27202.926121
197.688235,46,27203.218687
511.359663,96,27205.124559
302.252056,64,27205.595189
226.774983,53,27205.912297
297.727161,65,27206.293967
223.826439,46,27206.605274
196.757635,40,27206.811439
201.289173,41,27207.10854
325.04855,62,27207.540601
266.815406,51,27207.926355
248.14239,49,27208.142361
418.651353,86,27208.64515
145.959605,31,27208.866186
425.92085,96,27209.470584
312.203403,72,27209.906576
343.214691,69,27210.317736
450.799657,87,27210.860156
227.066353,61,27212.46814
250.601499,51,27212.729035
292.703384,59,27213.096511
400.930563,81,27213.576135
304.818923,66,27214.006468
170.945552,42,27214.255588
252.964515,59,27214.617289
208.956434,46,27214.869208
358.604455,69,27215.3498
250.849837,56,27215.672031
236.414769,52,27216.028602
287.67204,59,27216.416299
347.490277,71,27216.851535
353.274412,73,27217.328948
371.795677,69,27217.820611
391.663571,81,27218.337876
343.842427,81,27220.115841
334.947191,74,27220.527904
224.68324,45,27220.803509
279.94298,59,27221.158807
241.286468,52,27221.492381
385.137943,71,27221.917756
237.66702,59,27222.147706
193.734109,45,27222.484161
370.57717,76,27222.962048
340.744529,78,27223.448333
340.4219,81,27223.962263
256.490789,56,27224.403276
290.083068,60,27224.743505
434.018776,97,27225.333403
134.551904,28,27225.454475
305.247782,59,27225.868611
367.425095,77,27227.693509
511.873003,103,27228.36343
293.852848,58,27228.726468
362.982653,82,27229.262101
374.543202,76,27229.735883
316.17872,77,27230.183869
309.014465,66,27230.638517
229.233026,51,27230.948957
198.680179,44,27231.211995
276.145569,54,27231.548558
319.006735,68,27232.0528
345.943875,67,27232.452605
530.522994,111,27233.180176
251.113465,56,27233.49108
304.981306,66,27233.894098
258.672317,55,27235.496475
454.093408,109,27236.168792
287.931171,57,27236.501812
204.08248,42,27236.746322
189.09951,43,27237.001682
434.26633,85,27237.571962
324.072902,70,27237.98851
246.382132,58,27238.387468
325.989272,69,27238.77128
394.811232,75,27239.255527
364.978189,77,27239.807547
205.174869,44,27240.072537
444.920045,99,27240.705931
347.21219,75,27241.184604
198.87065,46,27241.425185
369.526612,74,27243.160453
393.33592,79,27243.628532
192.0384,44,27243.897732
417.585041,79,27244.37917
368.082129,68,27244.795721
224.731078,49,27245.075069
229.481369,51,27245.422038
357.687442,74,27245.927234
335.141126,64,27246.333115
244.583653,50,27246.645498
254.854642,55,27246.989233
203.709389,46,27247.296458
369.550957,73,27247.761509
291.476045,61,27248.142734
220.173849,52,27248.457586
502.133621,103,27249.093837
368.907305,71,27251.297425
158.484907,34,27251.389847
264.103641,52,27251.699067
411.358068,83,27252.201044
346.596663,64,27252.57992
170.337923,39,27252.813977
286.308842,61,27253.256841
252.293936,49,27253.547996
282.123533,56,27253.875169
331.188241,62,27254.266997
149.235961,33,27254.426067
292.24337,72,27254.86292
290.009472,57,27255.311106
192.117841,41,27255.531305
258.363249,50,27255.838601
356.97162,74,27256.256815
233.489585,47,27256.567963
390.786566,103,27257.18951
188.93914,44,27258.639167
416.346256,79,27259.068314
254.502675,51,27259.363125
318.848489,80,27259.923117
232.66257,56,27260.272367
511.390581,112,27260.959708
304.55607,62,27261.305031
221.150551,50,27261.592495
361.184449,73,27262.029008
356.452972,91,27262.554191
281.725505,58,27262.972263
184.498875,39,27263.211441
316.516758,66,27263.634707
173.625091,40,27263.864592
323.756197,64,27264.250659
249.113286,58,27264.645136
254.731331,53,27266.170049
442.938936,92,27266.677238
291.402404,60,27267.03454
210.811961,43,27267.253305
358.195872,73,27267.717694
200.153782,41,27267.941155
478.108446,104,27268.62314
282.754492,60,27269.004907
291.018705,59,27269.420571
302.929097,65,27269.795267
268.186033,54,27270.132806
279.701044,66,27270.586087
328.855253,65,27270.984748
326.668966,64,27271.350243
235.491343,53,27271.664957
188.119906,39,27271.915923
361.832677,71,27272.29862
405.80787,81,27274.092016
217.929998,54,27274.397074
245.357845,52,27274.746233
258.833094,58,27275.104429
531.231595,101,27275.767215
337.59768,67,27276.167241
197.299499,46,27276.438298
324.368056,62,27276.852396
213.398223,44,27277.066665
405.418534,86,27277.656848
274.932745,60,27278.034894
434.704873,88,27278.595378
233.480109,63,27279.005524
521.791265,115,27279.756498
181.068885,37,27279.973817
286.614993,58,27281.444518
207.391265,42,27281.689195
364.540395,69,27282.191009
226.820484,50,27282.505712
289.611228,67,27282.901283
281.128729,64,27283.277408
245.328125,58,27283.675666
424.17579,84,27284.190169
144.398441,31,27284.403323
374.593541,72,27284.827594
304.855023,61,27285.244772
325.241032,63,27285.641739
331.554845,66,27285.957731
304.910022,66,27286.441576
568.914461,113,27287.178681
317.246093,62,27287.575197
400.899897,82,27289.149702
519.397645,130,27290.026706
249.452309,52,27290.345545
201.493661,43,27290.62597
242.932916,52,27290.978716
378.149443,75,27291.4008
254.949551,54,27291.814404
361.913645,70,27292.185115
448.648768,85,27292.802653
473.400811,107,27293.523909
261.206286,51,27293.822412
210.75227,46,27294.146164
395.048592,78,27294.624545
310.489649,65,27295.014905
350.868431,75,27296.818048
342.151851,67,27297.198889
528.906927,104,27297.830595
367.271387,89,27298.35053
261.570005,59,27298.706796
274.69305,60,27299.073419
261.052399,58,27299.445531
203.546177,43,27299.745491
230.540613,48,27300.033689
272.856407,55,27300.367765
281.959107,57,27300.755523
305.603506,59,27301.144976
346.0721,79,27301.662062
340.19185,66,27302.05808
241.653173,48,27302.336094
445.385774,93,27302.934359
239.557024,55,27304.462364
378.101103,84,27304.94303
127.988369,31,27305.186202
294.700504,75,27305.656138
216.405292,47,27305.918506
221.680487,48,27306.210505
230.942769,46,27306.476119
505.727691,100,27307.085884
320.819249,61,27307.436744
408.098493,89,27308.060965
288.405541,69,27308.512017
175.578272,38,27308.724272
243.361693,59,27309.143008
235.155393,49,27309.411892
565.921353,108,27310.087935
282.929458,55,27310.413448
325.616116,67,27311.941168
230.884201,57,27312.288636
341.476053,78,27312.769393
212.779201,48,27313.06043
240.757366,54,27313.386908
214.752174,45,27313.642119
307.477934,60,27314.000501
183.197567,39,27314.201391
277.86805,60,27314.570971
221.335715,43,27314.833483
250.752789,50,27315.096022
234.37737,54,27315.466105
369.29431,69,27315.898488
315.754938,63,27316.335413
264.45603,55,27316.660812
450.944537,94,27317.284706
267.940726,52,27317.587797
380.985069,78,27319.594554
379.029521,90,27320.048968
384.08971,80,27320.52865
334.829825,73,27320.979029
218.82551,45,27321.292468
303.5603,62,27321.664741
285.111472,57,27321.974963
323.483936,70,27322.402207
179.621938,41,27322.666825
301.406501,63,27323.029674
224.49191,47,27323.294769
246.985101,51,27323.650294
363.149285,84,27324.230491
208.957054,49,27324.566445
403.157731,85,27325.11195
292.724019,76,27325.58598
