EpRewMean,entloss,surrgain,EpTrueRewMean,EpThisIter,optimgain,entropy,meankl,TimeElapsed,EpLenMean,TimestepsSoFar,EpisodesSoFar,ev_tdlam_before
0.32412475,0.0,0.41433233,396.8530726816434,13,0.41433233,23.48876,0.0069551785,28755.687388896942,80.625,1247031,15703,-0.12186598777770996
0.35345477,0.0,0.4917098,392.50760850588375,13,0.4917098,23.489391,0.0072162775,28778.870813846588,78.825,1248071,15716,-0.0656137466430664
0.397183,0.0,0.27827048,388.9603682283904,14,0.27827048,23.491207,0.006817512,28801.75276184082,78.8,1249099,15730,-0.12290453910827637
0.391157,0.0,0.3978294,392.317423891937,13,0.3978294,23.493328,0.0065871896,28824.61709189415,78.75,1250181,15743,-0.5655819177627563
0.44118628,0.0,0.31588554,397.43938203196524,14,0.31588554,23.493132,0.0055281715,28847.56498003006,78.725,1251278,15757,0.07392936944961548
0.42500812,0.0,0.28413236,435.52675328649246,11,0.28413236,23.494139,0.0064438935,28870.8040599823,85.475,1252345,15768,-0.636589527130127
0.39544407,0.0,0.18306637,426.51902594825395,12,0.18306637,23.493,0.0064333705,28894.460208892822,83.525,1253302,15780,0.002614319324493408
0.3727037,0.0,0.26423532,423.71061388496054,13,0.26423532,23.49333,0.006131472,28917.24094390869,83.475,1254305,15793,0.0076972246170043945
0.3504912,0.0,0.19785476,394.6631548110969,14,0.19785476,23.493786,0.0063172677,28940.309042930603,78.2,1255370,15807,-0.5605762004852295
0.28839102,0.0,0.28673124,367.0025458682832,15,0.28673124,23.492832,0.0063506914,28963.23263478279,73.275,1256434,15822,-0.4566577672958374
0.48296815,0.0,0.38398564,384.8545592408858,12,0.38398564,23.49329,0.0061676623,28986.482895851135,77.275,1257474,15834,-0.036963462829589844
0.58139765,0.0,0.23701583,373.34118785637764,15,0.23701583,23.493778,0.0060402993,29009.593389749527,75.175,1258548,15849,0.21771126985549927
0.6908091,0.0,0.37308908,396.8563067899562,13,0.37308908,23.495762,0.0063779224,29032.537113904953,79.4,1259610,15862,-0.2789872884750366
0.55427647,0.0,0.2375353,389.35679333251727,13,0.2375353,23.490889,0.004997883,29055.75069284439,77.875,1260655,15875,-0.2850078344345093
0.54844505,0.0,0.6753609,404.03399576656295,13,0.6753609,23.489384,0.006227563,29078.53721189499,79.6,1261689,15888,-0.2252413034439087
0.7640522,0.0,0.32697967,411.1778275056583,12,0.32697967,23.487827,0.008770401,29104.56746983528,81.525,1262713,15900,0.07165509462356567
0.8119305,0.0,0.4568844,419.83318178893114,13,0.4568844,23.489391,0.006327777,29127.46234703064,82.475,1263766,15913,-0.42394113540649414
0.700106,0.0,0.21197438,430.3716386548055,11,0.21197438,23.487314,0.0061332737,29150.471637010574,84.725,1264779,15924,-0.4688999652862549
0.46989194,0.0,0.26630002,421.9452546537039,13,0.26630002,23.483854,0.0063159266,29173.404421806335,83.4,1265819,15937,0.036669254302978516
0.35157457,0.0,0.18854186,414.83121709931976,14,0.18854186,23.4845,0.007868996,29196.300498962402,82.475,1266914,15951,0.049489617347717285
0.42085606,0.0,0.60645676,392.381809266967,13,0.60645676,23.484247,0.007420973,29219.102395772934,78.75,1267929,15964,0.014406859874725342
0.43301743,0.0,0.35511792,388.10488372339603,13,0.35511792,23.4862,0.0062234327,29242.039926052094,77.575,1268922,15977,0.07916086912155151
0.54605204,0.0,0.3371621,387.0219328764233,13,0.3371621,23.487795,0.008095885,29264.852824926376,76.85,1269915,15990,-0.3763376474380493
0.61104566,0.0,0.18764907,390.5817313899274,13,0.18764907,23.491543,0.00597429,29287.487984895706,77.175,1270940,16003,-0.7786598205566406
0.5583571,0.0,0.20593184,379.00847383369734,14,0.20593184,23.492031,0.006009717,29310.362018108368,75.575,1271945,16017,0.12105649709701538
0.52439135,0.0,0.2898568,372.15758027243373,14,0.2898568,23.492062,0.0066769617,29333.113811969757,74.475,1273001,16031,-0.12248146533966064
0.41453964,0.0,0.16244899,389.8971823129514,12,0.16244899,23.489742,0.006635806,29355.954060077667,76.375,1273995,16043,-0.6541403532028198
0.42315474,0.0,0.19698793,400.53879371014773,12,0.19698793,23.487179,0.005296517,29378.741884946823,79.175,1274987,16055,-0.4031107425689697
0.44376007,0.0,0.40206975,402.7748199195283,14,0.40206975,23.48583,0.006768123,29401.690371751785,79.55,1276013,16069,-0.10713338851928711
0.6316062,0.0,0.3173541,381.48805606809856,14,0.3173541,23.484509,0.0054740016,29424.45316505432,76.425,1277052,16083,0.01020139455795288
0.72244346,0.0,0.15204303,392.124485879803,13,0.15204303,23.483929,0.006594967,29447.200577020645,77.45,1278136,16096,-0.9502357244491577
0.65227234,0.0,0.649899,394.9476176946697,14,0.649899,23.485683,0.007043547,29470.021492004395,77.625,1279184,16110,-0.05896270275115967
0.48530817,0.0,0.19108997,410.6222376388935,12,0.19108997,23.48402,0.005931401,29492.87625694275,81.25,1280223,16122,-0.3075162172317505
0.32930005,0.0,0.18361478,392.1906544182976,14,0.18361478,23.48324,0.0074051577,29515.81825685501,78.075,1281259,16136,0.3482181429862976
0.47854224,0.0,0.21651942,397.65670383687086,12,0.21651942,23.478674,0.006621736,29538.830972909927,79.6,1282211,16148,0.15923142433166504
0.64407074,0.0,0.51142156,402.77046278507754,12,0.51142156,23.480831,0.0067882007,29561.54319381714,80.25,1283232,16160,0.025645077228546143
0.76776683,0.0,0.40585864,406.3321949449055,13,0.40585864,23.480341,0.0076415297,29584.33168697357,80.0,1284232,16173,0.2473001480102539
0.75556207,0.0,0.2972538,405.1383263752113,12,0.2972538,23.479,0.005743451,29607.978178739548,80.825,1285195,16185,-0.11586058139801025
0.43687463,0.0,0.1713148,387.18237089935025,14,0.1713148,23.481768,0.0068828,29631.189495801926,77.175,1286243,16199,-0.7605456113815308
0.5094633,0.0,0.6179154,392.05231443269304,12,0.6179154,23.48424,0.008194183,29654.04646873474,78.875,1287224,16211,0.0016269087791442871
0.3849774,0.0,0.20172165,399.97635903965863,13,0.20172165,23.486858,0.0062863817,29677.249231815338,80.275,1288308,16224,-0.41198301315307617
0.48129448,0.0,0.26730093,396.86439348503063,14,0.26730093,23.489384,0.006540123,29700.84192109108,79.275,1289332,16238,-0.10615170001983643
0.40625477,0.0,0.27418834,397.26164363360414,13,0.27418834,23.490107,0.0064857304,29724.301050901413,78.6,1290368,16251,0.05311483144760132
0.4484648,0.0,0.3783106,380.32903324285445,13,0.3783106,23.486332,0.00698286,29747.237947940826,75.1,1291312,16264,0.012038230895996094
0.4888711,0.0,0.22467592,395.3425129179509,12,0.22467592,23.48473,0.0057116672,29770.236289024353,78.225,1292302,16276,-0.39870190620422363
0.65899885,0.0,0.45780104,401.84346046606805,11,0.45780104,23.483036,0.006690252,29793.233741044998,80.025,1293264,16287,0.0194970965385437
0.64393824,0.0,0.17087245,421.78471532248216,13,0.17087245,23.486286,0.00702154,29816.53244805336,83.7,1294364,16300,-0.031044602394104004
0.44565138,0.0,0.2402533,424.05666372693406,12,0.2402533,23.48665,0.0073851654,29839.853009939194,85.15,1295360,16312,-1.4570822715759277
0.51223356,0.0,0.25913876,428.58158775674036,11,0.25913876,23.482454,0.005892533,29862.537212848663,85.7,1296333,16323,0.13152581453323364
0.5644277,0.0,0.29593182,430.06190654666216,12,0.29593182,23.481281,0.006572337,29885.592882871628,86.625,1297386,16335,0.18202811479568481
0.57273805,0.0,0.18544146,433.2323973542666,13,0.18544146,23.482464,0.007388189,29908.270713806152,85.1,1298433,16348,-0.05045175552368164
0.5630767,0.0,0.17679518,424.5631113412963,13,0.17679518,23.479618,0.006099414,29931.19487595558,83.375,1299481,16361,-0.0866250991821289
0.29423717,0.0,0.19143166,399.53799039796775,14,0.19143166,23.479483,0.006804011,29954.40012383461,77.7,1300494,16375,-0.9529738426208496
0.33798835,0.0,0.3236614,403.54697785298043,11,0.3236614,23.481901,0.006581475,29977.950544834137,79.425,1301472,16386,-0.22674739360809326
0.3709701,0.0,2.4272003,394.4547813743551,13,2.4272003,23.480799,0.007372124,30000.929785728455,78.25,1302465,16399,0.14690083265304565
0.5608704,0.0,0.33952427,408.90145025914296,12,0.33952427,23.4818,0.006994565,30023.707978010178,81.7,1303498,16411,-0.08646917343139648
0.7172681,0.0,0.42597884,394.98699081892147,13,0.42597884,23.479366,0.0060420684,30046.392044067383,79.725,1304506,16424,0.044031739234924316
0.67632425,0.0,0.49814004,409.9032325326301,12,0.49814004,23.48002,0.008750695,30069.262469768524,81.975,1305537,16436,-0.23434865474700928
0.66222274,0.0,0.6282339,410.3338079133172,13,0.6282339,23.480106,0.0063465126,30092.070982933044,81.45,1306591,16449,-0.09429454803466797
0.5855593,0.0,0.34659493,428.7869564297842,12,0.34659493,23.479527,0.0066274717,30115.0366127491,85.025,1307663,16461,0.11142194271087646
0.54766524,0.0,0.27548838,398.2461082473492,15,0.27548838,23.47709,0.0066183573,30137.863276958466,78.625,1308682,16476,0.030028700828552246
0.59856695,0.0,0.691542,409.90078513363517,13,0.691542,23.477177,0.0077669546,30161.11507678032,79.925,1309788,16489,0.36341774463653564
0.60173416,0.0,0.27282757,412.3036113265169,13,0.27282757,23.474112,0.006313039,30184.034060001373,79.6,1310889,16502,0.30807745456695557
0.57852995,0.0,0.38939232,425.1182171596203,13,0.38939232,23.474972,0.0068612974,30207.409357070923,82.1,1311908,16515,0.024749815464019775
0.8328295,0.0,0.77244663,412.93194044520095,12,0.77244663,23.475458,0.007787296,30230.163153886795,80.75,1312882,16527,0.015341997146606445
0.7654889,0.0,0.25006104,401.453176138633,12,0.25006104,23.479006,0.0052207466,30252.514247894287,80.175,1313847,16539,-0.09230828285217285
0.80684215,0.0,0.2560702,405.21967857863694,13,0.2560702,23.480312,0.0057905167,30275.219518899918,80.65,1314921,16552,0.07116824388504028
0.4579033,0.0,0.26369753,393.399903530353,14,0.26369753,23.479359,0.0070026144,30298.11759495735,78.225,1315940,16566,-0.1866518259048462
0.36945024,0.0,0.2165868,383.34537005131654,14,0.2165868,23.480503,0.005971684,30320.837340831757,75.975,1316953,16580,-0.15871155261993408
0.32847276,0.0,0.20455617,369.23042682818334,14,0.20455617,23.482908,0.0058540525,30343.45451283455,73.1,1317987,16594,-0.6047670841217041
0.35842568,0.0,0.18233235,369.76284082434483,16,0.18233235,23.485485,0.0063599977,30366.32449197769,72.325,1319042,16610,0.2037355899810791
0.438814,0.0,0.5017124,367.294205601159,13,0.5017124,23.487146,0.0070257382,30389.654230117798,71.4,1320053,16623,-0.04662489891052246
0.58523893,0.0,0.35384887,378.3794503283168,13,0.35384887,23.488735,0.0063927853,30412.675956964493,73.4,1321075,16636,-0.08843159675598145
0.5656376,0.0,0.22467442,389.73170685234925,14,0.22467442,23.490597,0.006483067,30435.99453687668,76.275,1322093,16650,-0.33548295497894287
1.1696688,0.0,0.4778105,414.5854913612146,11,0.4778105,23.490267,0.007754133,30458.953266859055,81.15,1323144,16661,-0.02490365505218506
0.83579767,0.0,0.1860279,418.2237047774488,13,0.1860279,23.489422,0.0061050467,30482.4389898777,81.575,1324170,16674,-0.1846085786819458
0.948476,0.0,0.31150892,420.228698620684,14,0.31150892,23.491337,0.0065091653,30505.91979598999,82.625,1325262,16688,-0.29529786109924316
0.3716814,0.0,0.20826861,430.68731788411844,11,0.20826861,23.489582,0.0067610024,30529.053771018982,83.55,1326284,16699,-1.1522588729858398
0.440382,0.0,0.24331349,426.99589179612286,12,0.24331349,23.489786,0.007310554,30551.428206920624,83.5,1327300,16711,-0.552078366279602
0.34848434,0.0,0.18909883,443.6880313332511,12,0.18909883,23.490246,0.006357423,30594.89688706398,86.65,1328314,16723,-1.0535621643066406
0.39559108,0.0,0.33212158,418.47961515349317,13,0.33212158,23.493778,0.006694565,30618.203912973404,82.8,1329311,16736,0.24273067712783813
0.4605237,0.0,0.2630741,430.54216815647,11,0.2630741,23.491346,0.0057871826,30641.345517873764,85.85,1330327,16747,0.011718928813934326
0.4093007,0.0,0.20715372,399.7629124853128,14,0.20715372,23.493517,0.005551926,30664.755039930344,81.2,1331346,16761,-0.44249606132507324
0.43488917,0.0,0.45467755,396.35918331114266,13,0.45467755,23.494308,0.008277903,30687.894404888153,80.1,1332361,16774,-0.07831335067749023
0.673001,0.0,0.2694716,387.1071263827907,12,0.2694716,23.493984,0.006090191,30710.843344926834,78.0,1333336,16786,-0.05719411373138428
0.7282827,0.0,0.20860589,407.6519016444812,12,0.20860589,23.49122,0.0067843664,30733.899206876755,81.9,1334428,16798,-0.3251655101776123
0.7024106,0.0,0.23912865,410.53129881103115,13,0.23912865,23.492222,0.006165893,30757.0513317585,81.55,1335412,16811,0.06958824396133423
0.3631681,0.0,0.19147909,391.6289449859789,15,0.19147909,23.492228,0.00651895,30780.29235982895,78.15,1336462,16826,-1.1647143363952637
0.31706503,0.0,0.81841874,373.47420542645403,13,0.81841874,23.489613,0.008459246,30803.59609389305,73.775,1337464,16839,-0.39362990856170654
0.39861175,0.0,0.6191274,364.0346093561481,15,0.6191274,23.487177,0.0066737793,30826.99835705757,72.9,1338526,16854,-0.37000608444213867
0.40997186,0.0,0.2026571,381.9176452557282,14,0.2026571,23.487179,0.008410009,30849.853438854218,75.75,1339566,16868,-0.6755478382110596
0.41693392,0.0,0.23669027,366.8632289601198,13,0.23669027,23.482952,0.0054360013,30873.103150844574,73.525,1340570,16881,-0.04148423671722412
0.3485711,0.0,0.21372811,386.57797303391123,12,0.21372811,23.481777,0.006231307,30896.16275882721,77.25,1341578,16893,-0.20454275608062744
0.34351954,0.0,0.24834701,393.385955438003,12,0.24834701,23.483564,0.006462166,30919.280752897263,79.525,1342576,16905,-0.4515955448150635
0.38295713,0.0,0.326819,411.8939915059792,12,0.326819,23.48341,0.0065706773,30942.337369918823,82.375,1343583,16917,-0.09595978260040283
0.30549425,0.0,0.19358514,420.6555410264461,13,0.19358514,23.485683,0.006864411,30965.626227855682,83.15,1344615,16930,-0.3674776554107666
0.29902643,0.0,0.20940349,402.38380218496684,13,0.20940349,23.48666,0.006112164,30988.622107982635,79.175,1345582,16943,-0.3057219982147217
0.4103149,0.0,0.24376664,392.88198299099514,13,0.24376664,23.484823,0.005877139,31011.534703969955,77.525,1346620,16956,-0.13677668571472168
0.42635974,0.0,0.19369757,398.38731692498766,11,0.19369757,23.486326,0.005874385,31034.491497039795,79.775,1347575,16967,0.21144211292266846
0.52928483,0.0,0.2521955,403.6292223367938,13,0.2521955,23.484373,0.00570195,31057.484727859497,80.575,1348569,16980,-0.007906913757324219
0.56175953,0.0,0.31115237,420.6577728294038,11,0.31115237,23.48588,0.006444786,31079.925590991974,83.875,1349571,16991,-0.3841041326522827
0.46947703,0.0,0.3058324,416.8322165083884,13,0.3058324,23.487783,0.006014595,31103.126410007477,82.275,1350622,17004,-0.051372408866882324
0.4639144,0.0,0.1876099,422.88153289126274,13,0.1876099,23.488117,0.006563171,31125.839664936066,83.725,1351669,17017,-0.5359997749328613
0.30433547,0.0,0.20667957,401.7585819317731,13,0.20667957,23.491201,0.00638899,31149.1276140213,80.4,1352675,17030,-0.03980123996734619
0.21381927,0.0,0.27781942,403.31065921805134,12,0.27781942,23.488247,0.0064302078,31172.23562812805,80.425,1353674,17042,-0.31274306774139404
0.20431753,0.0,0.19294289,404.575877287103,13,0.19294289,23.488415,0.0063380837,31195.39237499237,80.55,1354744,17055,0.09602522850036621
0.22986022,0.0,0.33259732,406.3232601757626,13,0.33259732,23.482952,0.0061662365,31218.43309903145,81.25,1355770,17068,-0.09013938903808594
0.32066816,0.0,0.23498173,401.8934540659734,12,0.23498173,23.481894,0.0062117493,31241.544744968414,80.35,1356754,17080,0.1441846489906311
0.31655398,0.0,0.21968372,404.9800821428938,12,0.21968372,23.484385,0.0060048797,31264.5733897686,81.725,1357794,17092,0.010257840156555176
0.28191984,0.0,0.1897642,412.4110812705352,12,0.1897642,23.487759,0.0058008665,31287.66282391548,82.275,1358762,17104,-0.3303067684173584
0.25188187,0.0,0.30661958,414.6651478908099,12,0.30661958,23.487783,0.0068361103,31310.78535604477,83.1,1359782,17116,0.23467707633972168
0.22630247,0.0,0.19028562,427.0471285171945,12,0.19028562,23.487307,0.007031581,31333.810887813568,84.95,1360854,17128,-0.5524578094482422
0.2914053,0.0,0.20316608,430.3764094819304,12,0.20316608,23.48795,0.0054002106,31357.13555788994,85.7,1361856,17140,0.06035768985748291
0.29809633,0.0,0.18062998,409.68361219798635,14,0.18062998,23.48795,0.0058901994,31380.52596092224,81.85,1362818,17154,-0.7552354335784912
0.3682667,0.0,0.20793843,387.77874505608264,13,0.20793843,23.487629,0.007511098,31404.0652449131,77.275,1363854,17167,-0.5557705163955688
0.46797457,0.0,0.29408723,379.0433942381581,12,0.29408723,23.489262,0.006732436,31427.18733906746,76.525,1364864,17179,0.20781230926513672
0.5037447,0.0,0.24691598,395.29674623279516,13,0.24691598,23.492031,0.0063619623,31450.453199863434,79.575,1365868,17192,-0.34337031841278076
0.48506355,0.0,0.47012484,406.58172501263596,12,0.47012484,23.492191,0.007123734,31473.87571787834,81.425,1366867,17204,-0.25363826751708984
0.4146801,0.0,0.2312491,402.40281379714713,13,0.2312491,23.489706,0.0070693446,31497.054507017136,80.225,1367901,17217,-0.46862542629241943
0.46315593,0.0,0.72629935,396.2864555285893,13,0.72629935,23.48827,0.007612256,31520.58451294899,79.7,1368887,17230,0.01893824338912964
0.43050414,0.0,0.27679172,384.8616769462942,13,0.27679172,23.49059,0.0058257957,31543.64389204979,78.825,1369951,17243,-0.4317516088485718
0.55070496,0.0,0.5281299,410.3587411120614,11,0.5281299,23.488766,0.0074047353,31566.812174797058,82.825,1370970,17254,0.4577423930168152
0.53767693,0.0,0.30415583,408.66818403188864,13,0.30415583,23.487959,0.00676581,31590.082931041718,82.0,1371925,17267,-0.12094998359680176
0.7350787,0.0,0.40654907,415.1953848162722,12,0.40654907,23.487272,0.0077763214,31613.30798792839,84.225,1372914,17279,0.07394427061080933
0.645784,0.0,0.34373558,400.30931893007335,13,0.34373558,23.48991,0.00748944,31636.512525081635,80.575,1373988,17292,-0.31360924243927
0.52157205,0.0,0.1903201,415.1823290370592,11,0.1903201,23.490202,0.006987111,31659.949579954147,83.75,1374951,17303,-1.2202093601226807
0.44611868,0.0,0.42984614,400.50203410541366,14,0.42984614,23.491179,0.0060912194,31683.00094294548,79.825,1375985,17317,-0.047292113304138184
0.42955542,0.0,1.2358571,397.25844065436337,14,1.2358571,23.491213,0.008683312,31706.528295993805,78.1,1377042,17331,-0.01638650894165039
0.4288692,0.0,0.16412243,382.94161788306354,13,0.16412243,23.490236,0.0063815704,31729.75404071808,76.6,1378078,17344,-0.8901818990707397
0.3255727,0.0,0.17760275,377.5597174983069,14,0.17760275,23.490225,0.0065476783,31752.846416950226,75.6,1379101,17358,-0.36075854301452637
0.33165115,0.0,0.7729598,375.64072478629396,13,0.7729598,23.49137,0.007336041,31775.93234205246,76.175,1380089,17371,-0.1418513059616089
0.3236273,0.0,0.18463093,378.6595511276672,13,0.18463093,23.490225,0.007328227,31798.87852191925,75.825,1381111,17384,-0.22847938537597656
