#{"t_start": 1521285476.750846, "env_id": "Humanoid-v2"}
r,l,t
383.634776,86,31325.155869
376.55306,72,31325.597628
623.263087,121,31326.314248
457.253456,84,31326.818244
516.732053,106,31327.500043
355.32884,72,31327.92738
410.565487,74,31328.490592
377.518635,76,31328.994952
253.347643,52,31329.327443
401.941102,80,31329.802666
292.509965,64,31330.2208
329.638408,70,31331.81256
361.982399,69,31332.193829
296.392074,64,31332.654809
274.991303,56,31332.978834
426.686531,86,31333.529336
470.384663,86,31334.070485
745.153464,128,31334.831366
325.148348,66,31335.275095
270.375507,51,31335.575294
490.664796,95,31336.205865
486.703774,104,31336.990889
319.927853,66,31337.400109
451.46248,91,31337.972646
489.385701,94,31339.727862
435.522549,93,31340.324753
328.815619,63,31340.747713
501.697525,92,31341.296074
395.551069,80,31341.757923
397.513364,89,31342.29889
315.805485,64,31342.733896
313.448989,59,31343.090397
618.824171,114,31343.827827
402.222094,73,31344.294313
328.158546,70,31344.736997
406.583902,77,31345.256258
350.808315,73,31347.289759
575.386341,125,31347.94619
326.842448,70,31348.432983
492.42054,90,31348.999574
311.675322,70,31349.426564
626.822733,126,31350.152907
409.077177,87,31350.707844
511.231454,105,31351.424206
312.675728,61,31351.817192
360.4329,68,31352.274751
271.461302,55,31352.649893
348.832806,72,31353.096467
395.120928,71,31353.575298
331.084814,63,31355.079741
557.519574,109,31355.768752
438.457556,80,31356.269078
363.138734,75,31356.749482
343.189796,71,31357.212991
384.537448,69,31357.597732
357.927241,73,31358.049124
411.313343,79,31358.514269
564.326279,104,31359.190228
466.815269,105,31359.842377
348.654526,70,31360.321329
272.213074,55,31360.55201
466.979202,86,31361.146969
339.002698,77,31362.771716
391.305591,73,31363.248873
524.885144,96,31363.859483
319.080807,66,31364.292466
483.672812,94,31364.864347
383.614686,78,31365.341459
327.317127,70,31365.740415
319.792882,66,31366.179015
432.396209,96,31366.777268
359.916438,66,31367.184042
836.860602,166,31368.313127
406.630638,72,31368.763549
346.988527,66,31370.381521
469.010855,87,31370.919885
189.135829,40,31371.177234
439.18801,83,31371.650044
267.919684,55,31372.03783
415.233705,84,31372.57408
388.84869,76,31373.045686
336.456729,68,31373.522577
325.629694,66,31373.900957
571.045287,105,31374.553093
428.66251,92,31375.169608
388.177526,81,31375.750105
334.147105,62,31376.139397
524.538583,112,31377.971403
570.918426,111,31378.700711
474.51578,99,31379.275558
387.59707,85,31379.793347
462.468452,82,31380.33132
372.630082,68,31380.75061
437.354744,85,31381.303782
401.041166,73,31381.76232
454.396261,93,31382.300719
396.705911,72,31382.798455
785.724889,158,31383.870895
482.333195,89,31385.53128
380.50822,79,31386.040916
459.860568,92,31386.594455
387.410179,74,31387.050967
598.019369,124,31387.810809
342.155757,72,31388.292943
417.347518,86,31388.837374
401.919886,86,31389.394519
523.270111,112,31390.079187
307.169584,62,31390.456711
548.886659,105,31391.165346
475.936327,91,31391.747255
279.65548,54,31393.396619
439.10089,92,31393.998044
410.291281,75,31394.474289
373.334718,73,31394.900494
379.264337,72,31395.381595
353.306538,68,31395.816805
268.784002,57,31396.179561
250.493903,51,31396.474072
451.076842,98,31397.114495
488.099124,86,31397.688285
462.519912,90,31398.242508
475.454815,98,31398.93623
405.866479,82,31399.460207
475.754851,121,31401.416863
462.768974,91,31401.973664
337.49754,72,31402.417289
355.995779,75,31402.857887
390.176539,81,31403.364603
421.242215,85,31403.904389
283.391242,53,31404.250314
427.19781,86,31404.830853
521.176579,94,31405.412735
464.872142,89,31405.98748
373.568821,69,31406.422411
399.987338,88,31407.037748
588.630813,119,31408.901068
393.683838,71,31409.345645
537.731383,114,31410.045879
576.814914,126,31410.896555
292.326183,60,31411.275709
477.05035,85,31411.80345
449.353518,90,31412.399591
271.756858,55,31412.684022
338.909109,66,31413.182141
220.401516,44,31413.420037
581.109978,119,31414.316832
282.2062,53,31414.626947
470.241091,89,31416.553976
366.803515,68,31416.923883
319.036175,61,31417.335688
382.391016,75,31417.793082
425.682398,90,31418.3347
273.999509,53,31418.673002
369.747531,72,31419.138781
446.765539,86,31419.696125
291.105327,61,31420.129254
482.628612,98,31420.740455
362.157922,78,31421.229797
521.966186,106,31421.943798
432.046814,77,31422.436723
347.551693,74,31422.942351
644.27749,131,31424.87511
346.450462,71,31425.320589
357.512262,76,31425.769023
391.921874,81,31426.246016
290.595463,60,31426.613815
440.327013,86,31427.100964
643.564058,135,31428.042829
440.688202,81,31428.550051
403.059512,82,31429.082281
279.240792,61,31429.457021
454.148559,86,31430.068439
349.244415,78,31430.670079
291.703481,57,31432.29472
363.991551,75,31432.765903
411.062176,81,31433.313361
412.24636,86,31433.802843
389.256853,82,31434.287694
240.984867,48,31434.614587
413.670048,84,31435.135285
237.971383,50,31435.435831
280.301089,53,31435.770857
418.578633,82,31436.283409
330.708843,65,31436.706904
351.697157,66,31437.127539
273.059171,57,31437.527976
393.829604,76,31437.975323
456.384034,97,31440.005254
449.859502,98,31440.577349
512.694031,94,31441.238198
343.474666,79,31441.72428
663.484318,119,31442.433574
347.46829,76,31442.875608
365.685991,69,31443.351111
403.269589,82,31443.902506
437.324951,94,31444.548955
568.948424,101,31445.214792
272.498185,55,31445.662323
364.207036,81,31446.126274
370.300254,74,31447.8507
491.656213,105,31448.50056
631.55614,133,31449.377511
413.762169,91,31449.956713
441.159626,95,31450.51229
516.74548,111,31451.248521
390.942865,80,31451.752527
512.091692,108,31452.428866
396.042342,83,31453.059169
435.139473,88,31453.708489
385.213381,81,31454.201377
465.539673,95,31456.030669
262.318588,50,31456.337754
348.959026,64,31456.753756
427.777114,79,31457.247343
305.594483,59,31457.618337
288.733864,61,31457.974507
501.749722,100,31458.564373
633.337902,128,31459.315321
397.973317,77,31459.825366
401.119517,79,31460.291763
317.689613,57,31460.662637
510.752031,108,31461.402455
354.632748,79,31461.841714
383.869575,72,31463.780364
401.414801,83,31464.321506
398.30186,87,31464.878131
384.502079,71,31465.334517
453.132551,95,31465.952535
367.9513,74,31466.325619
451.098624,94,31466.954935
526.35593,111,31467.702003
247.309782,52,31468.011693
487.677099,90,31468.599519
305.623047,61,31468.989576
229.911807,46,31469.232461
328.229767,66,31469.701195
444.20055,90,31471.458564
333.142266,66,31471.856853
595.398597,130,31472.690746
484.09247,91,31473.270168
563.693403,98,31473.899337
329.915872,72,31474.381082
366.931937,71,31474.806595
620.870462,131,31475.603847
363.432095,70,31475.998937
371.020607,72,31476.456813
266.663768,54,31476.806283
453.105423,94,31477.458067
423.664509,93,31479.150224
371.389263,79,31479.690006
468.266237,95,31480.239227
447.913968,84,31480.77692
380.904795,74,31481.223068
352.627397,72,31481.674565
396.288258,84,31482.225116
353.164768,73,31482.679851
449.013836,100,31483.205461
397.543782,84,31483.747679
400.160028,89,31484.309488
413.353914,83,31484.923711
334.770624,71,31486.737156
406.513814,82,31487.275453
443.539022,87,31487.852576
494.929228,105,31488.522357
333.094099,66,31488.922161
319.550815,69,31489.344317
371.734519,74,31489.758777
522.619618,110,31490.432184
402.085528,88,31490.96192
336.238069,66,31491.408479
450.844687,88,31491.969463
352.110241,67,31492.396577
442.434155,96,31494.228418
361.585602,77,31494.682503
701.062534,126,31495.446633
354.927703,78,31495.968214
272.005008,56,31496.351954
541.718597,112,31497.087513
478.169724,95,31497.676805
391.986134,86,31498.216076
299.375516,66,31498.626247
263.101148,55,31498.932677
318.725008,60,31499.30206
310.956238,66,31499.714484
694.018556,127,31500.638439
562.263254,100,31502.480043
355.113663,72,31502.916873
367.108595,82,31503.429324
297.515203,59,31503.822894
347.483782,72,31504.273259
587.073142,107,31505.004969
324.967706,69,31505.454955
309.446819,63,31505.82579
438.874088,86,31506.313082
361.988612,65,31506.761877
305.664295,60,31507.14806
320.965797,63,31507.568358
496.047765,106,31508.246993
239.932996,54,31510.097996
388.409234,79,31510.587782
407.808742,79,31511.065882
394.961532,85,31511.635106
197.368896,40,31511.86814
389.527453,75,31512.319068
398.184365,79,31512.856805
238.110832,48,31513.193441
383.770919,82,31513.752497
401.097408,77,31514.221185
483.835115,97,31514.886005
650.10188,117,31515.581036
347.141784,68,31516.027474
327.304003,62,31516.432177
403.256162,78,31518.064766
358.519885,74,31518.545958
567.622557,113,31519.250928
441.509353,95,31519.86968
280.980487,60,31520.264399
528.426509,100,31520.976815
326.957811,71,31521.390825
265.332238,60,31521.767409
334.842401,64,31522.17343
526.72354,99,31522.782006
538.904204,96,31523.308513
486.603509,100,31523.938663
354.005605,68,31525.552811
484.962996,88,31526.098054
383.68602,77,31526.596679
268.641548,52,31526.930132
475.263476,96,31527.561672
384.103723,83,31528.084189
610.892085,128,31528.956866
393.860463,72,31529.403092
458.208463,82,31529.863517
424.839559,80,31530.391648
543.300671,104,31531.061977
369.626522,69,31531.505796
312.736559,61,31533.287375
491.380573,94,31533.907215
270.71145,54,31534.251994
416.554337,81,31534.722251
416.253429,77,31535.208559
399.770647,81,31535.727179
578.404216,111,31536.421064
583.375825,119,31537.145552
360.521707,77,31537.662784
446.86775,88,31538.213049
513.329003,100,31538.846046
523.168611,102,31539.490123
333.409422,70,31541.121523
427.282082,88,31541.68968
373.822291,70,31542.125199
555.621781,104,31542.81894
287.510603,52,31543.15214
319.479851,60,31543.470217
394.556726,83,31543.978111
347.288675,78,31544.442989
400.031404,77,31544.957899
363.094071,69,31545.369008
339.989077,68,31545.816262
520.690556,99,31546.422738
456.332497,86,31546.989
408.639468,84,31548.775444
379.092464,81,31549.295719
451.119701,99,31549.969233
418.455061,80,31550.458571
351.9449,66,31550.840297
367.321439,83,31551.430853
428.411766,82,31551.933825
309.682743,67,31552.361292
369.731064,79,31552.870293
323.860846,69,31553.323059
396.543581,76,31553.790606
439.9731,85,31554.326067
411.918624,83,31554.812916
434.878146,83,31556.849534
403.664572,86,31557.433478
496.854403,96,31558.02381
419.385297,92,31558.603243
348.202309,70,31559.136639
431.208129,87,31559.6659
475.768636,97,31560.298371
515.196541,91,31560.864377
306.312727,65,31561.29525
325.728743,72,31561.732836
291.735625,55,31562.111356
429.473117,83,31562.63817
295.251681,60,31563.020654
344.726245,73,31564.613318
660.573244,120,31565.370651
488.700137,114,31566.109428
515.947157,97,31566.720896
269.684986,53,31567.064921
225.426871,48,31567.39117
247.914519,58,31567.781702
296.701622,57,31568.161112
320.57708,69,31568.587851
382.63036,81,31569.114805
506.862764,100,31569.733655
435.368076,89,31570.335454
303.602696,57,31570.641789
430.149071,94,31572.468302
356.881415,68,31572.885549
217.756257,46,31573.209393
417.300357,82,31573.71455
364.107525,79,31574.223042
264.035031,51,31574.521779
338.168328,65,31574.952732
535.13444,112,31575.733317
369.347237,76,31576.160384
363.516988,71,31576.576337
439.274282,96,31577.194231
386.188194,76,31577.668804
344.499645,70,31578.065186
568.747731,120,31580.167838
439.563959,81,31580.678367
344.287843,66,31581.08943
276.742769,54,31581.482183
269.763612,61,31581.884362
365.349913,77,31582.278909
413.86029,96,31582.923659
332.95942,70,31583.348712
455.831992,82,31583.880553
471.839088,99,31584.489677
412.61896,77,31584.909819
445.58228,90,31585.485072
382.186059,81,31585.955884
734.186381,153,31588.037786
341.067404,70,31588.460374
469.617351,117,31589.215421
291.959395,59,31589.721527
388.132576,73,31590.189286
459.13249,95,31590.763351
255.236173,49,31591.096379
479.515257,85,31591.688779
530.565051,93,31592.261034
443.699943,88,31592.785669
522.740351,105,31593.453527
415.706156,85,31595.214554
310.450742,62,31595.493372
364.282769,77,31596.006198
402.257484,78,31596.505931
489.045443,93,31597.083419
265.719724,53,31597.478514
431.420879,84,31598.014944
370.528801,73,31598.494613
279.472158,53,31598.810712
377.858381,84,31599.340335
664.93637,151,31600.277916
455.910803,100,31600.876093
314.197316,71,31601.333002
295.541018,60,31603.082783
336.541487,66,31603.489183
332.394748,69,31603.888956
367.627638,70,31604.364188
517.981899,100,31605.041401
602.883998,126,31605.891974
432.375502,83,31606.404817
494.617744,107,31607.198881
316.113008,68,31607.618712
549.113634,105,31608.332643
243.428108,46,31608.620465
437.810294,91,31609.259796
293.290729,55,31609.647343
365.138475,70,31611.251587
279.585648,56,31611.602128
715.365764,137,31612.457625
462.811906,98,31613.053882
265.050918,51,31613.380691
512.982197,103,31614.022897
435.595353,93,31614.638018
325.808113,73,31615.08894
315.425582,67,31615.481667
373.443129,74,31615.938825
355.740357,69,31616.336662
388.284297,90,31616.856506
460.438746,84,31618.593217
422.661866,95,31619.197948
420.262588,79,31619.67499
462.431868,90,31620.224496
354.517754,74,31620.661043
602.811139,117,31621.485289
517.819135,106,31622.099427
495.940807,97,31622.715931
360.953548,72,31623.15698
655.314392,118,31623.923266
444.616698,87,31624.460476
364.436808,79,31626.509226
500.777543,112,31627.148932
299.963857,61,31627.537774
499.398412,94,31628.176716
584.634189,111,31628.866339
641.323732,122,31629.645496
374.001981,83,31630.197758
276.549234,55,31630.571235
617.685905,123,31631.32352
417.601387,77,31631.74536
395.41444,85,31632.291176
409.536556,75,31632.743119
277.555177,58,31634.266434
326.497764,65,31634.664713
411.695563,80,31635.181972
278.810256,62,31635.548191
398.265043,76,31636.064322
407.810933,85,31636.647879
392.472055,75,31637.138545
402.056089,84,31637.688703
301.227741,61,31638.092402
375.436804,81,31638.61086
457.179498,93,31639.189122
313.308062,67,31639.562114
432.337957,84,31640.074682
248.808516,54,31640.37575
364.490429,67,31641.947626
400.546758,73,31642.416159
340.465671,69,31642.856616
349.932935,64,31643.292429
407.289902,79,31643.809601
424.805077,86,31644.311594
361.422328,79,31644.864602
303.256093,61,31645.253496
271.125275,53,31645.566687
318.212884,64,31646.007776
315.799962,66,31646.434534
483.585593,100,31647.0489
496.276765,94,31647.620055
494.95458,104,31649.594869
422.42919,77,31650.015945
456.942949,81,31650.570756
503.562198,107,31651.275158
354.508979,65,31651.708047
525.258959,110,31652.409203
269.870372,64,31652.85234
432.680042,93,31653.457695
364.402,74,31653.953328
533.529575,108,31654.589611
304.33141,64,31654.988755
364.45818,81,31655.462937
